Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2025-Q1,Republicans,Marjorie Taylor Greene,AMZN,purchase,"$15,000.00",15000.0,-9.78090487578434,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,NVDA,purchase,"$15,000.00",15000.0,-21.840200540847025,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,CAT,purchase,"$15,000.00",15000.0,-6.043909507716512,2025-01-08
2025-Q1,Democrats,Gilbert Cisneros,LNTH,purchase,"$15,000.00",15000.0,1.08333428700765,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,JPM,purchase,"$15,000.00",15000.0,2.212150408728116,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMD,purchase,"$15,000.00",15000.0,-14.344229623263802,2025-01-08
2025-Q1,Republicans,Markwayne Mullin,EZU,sale,"$50,000.00",50000.0,13.722200873826608,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,SCCO,purchase,"$15,000.00",15000.0,4.6775753770400135,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,JNJ,purchase,"$15,000.00",15000.0,13.022059804265048,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,CAT,purchase,"$15,000.00",15000.0,-6.043909507716512,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,UPS,purchase,"$15,000.00",15000.0,-10.571913753593575,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,GOOG,purchase,"$15,000.00",15000.0,-15.304491941071156,2025-01-08
2025-Q1,Republicans,Markwayne Mullin,IEFA,sale,"$50,000.00",50000.0,9.237739407648547,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,PANW,purchase,"$15,000.00",15000.0,2.9873641591252564,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,HSY,purchase,"$15,000.00",15000.0,4.294576313094537,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMD,purchase,"$15,000.00",15000.0,-14.344229623263802,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,ASML,purchase,"$15,000.00",15000.0,-8.28286787744854,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMD,purchase,"$15,000.00",15000.0,-14.344229623263802,2025-01-08
2025-Q1,Democrats,Gilbert Cisneros,XRAY,sale,"$15,000.00",15000.0,15.505131550894935,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,IBIT,purchase,"$15,000.00",15000.0,-8.899948019741954,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMD,purchase,"$15,000.00",15000.0,-14.344229623263802,2025-01-08
2025-Q1,Democrats,William R. Keating,FI,purchase,"$15,000.00",15000.0,6.263937997204355,2025-01-07
2025-Q1,Democrats,William R. Keating,ABNB,sale,"$15,000.00",15000.0,7.166608156794732,2025-01-07
2025-Q1,Democrats,Rick Larsen,VRSK,purchase,"$15,000.00",15000.0,8.996090334351637,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,FERG,purchase,"$15,000.00",15000.0,-5.26859681610065,2025-01-07
2025-Q1,Democrats,Rick Larsen,GOOGL,purchase,"$15,000.00",15000.0,-17.595832544198274,2025-01-07
2025-Q1,Republicans,Tim Moore,F,sale,"$250,000.00",250000.0,-2.749037455932409,2025-01-07
2025-Q1,Democrats,Rick Larsen,BAH,sale,"$15,000.00",15000.0,18.500974490070853,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,WAB,sale,"$15,000.00",15000.0,2.518976228964831,2025-01-07
2025-Q1,Democrats,Rick Larsen,CTAS,purchase,"$15,000.00",15000.0,10.196898997500323,2025-01-07
2025-Q1,Democrats,William R. Keating,AMZN,purchase,"$15,000.00",15000.0,-11.645455900357629,2025-01-07
2025-Q1,Republicans,Marco Rubio,CSCO,sale,"$15,000.00",15000.0,4.120739791205328,2025-01-07
2025-Q1,Republicans,Marco Rubio,KO,sale,"$15,000.00",15000.0,16.612708362635782,2025-01-07
2025-Q1,Democrats,Rick Larsen,BR,purchase,"$15,000.00",15000.0,6.0995971167257705,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,FTV,purchase,"$15,000.00",15000.0,-2.4624004603069096,2025-01-07
2025-Q1,Democrats,Rick Larsen,UNH,sale,"$15,000.00",15000.0,0.1784747344326336,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,XRAY,sale,"$15,000.00",15000.0,16.31888765961798,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,LNTH,purchase,"$15,000.00",15000.0,3.0914732253470976,2025-01-07
2025-Q1,Democrats,Rick Larsen,CMCSA,sale,"$15,000.00",15000.0,-0.6522483095376198,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,GDDY,sale,"$15,000.00",15000.0,8.68761530135556,2025-01-07
2025-Q1,Democrats,Rick Larsen,GD,sale,"$15,000.00",15000.0,-4.6997359976440025,2025-01-07
2025-Q1,Republicans,Thomas H. Kean Jr,CCK,purchase,"$15,000.00",15000.0,12.191484522614394,2025-01-07
2025-Q1,Republicans,Tim Moore,HOG,sale,"$500,000.00",500000.0,13.458762375746447,2025-01-07
2025-Q1,Democrats,Emily Randall,GOOG,sale,"$15,000.00",15000.0,17.14988345158511,2025-01-07
2025-Q1,Democrats,Gilbert Cisneros,APG,purchase,"$15,000.00",15000.0,0.2184648645225123,2025-01-07
2025-Q1,Democrats,Emily Randall,XOM,sale,"$15,000.00",15000.0,-9.889593985348668,2025-01-06
2025-Q1,Democrats,Emily Randall,AMGN,sale,"$15,000.00",15000.0,-18.98874133079567,2025-01-06
2025-Q1,Republicans,Tim Moore,F,purchase,"$50,000.00",50000.0,1.625540508002408,2025-01-06
2025-Q1,Democrats,Emily Randall,MDT,sale,"$15,000.00",15000.0,-10.506715184513958,2025-01-06
2025-Q1,Democrats,Emily Randall,PEP,sale,"$15,000.00",15000.0,-0.93134555965993,2025-01-06
2025-Q1,Democrats,Emily Randall,WFC,sale,"$15,000.00",15000.0,-0.982686431675824,2025-01-06
2025-Q1,Democrats,Emily Randall,FTV,sale,"$15,000.00",15000.0,2.065794267361818,2025-01-06
2025-Q1,Democrats,Emily Randall,MDLZ,sale,"$15,000.00",15000.0,-13.274038978280808,2025-01-06
2025-Q1,Democrats,Emily Randall,PG,sale,"$15,000.00",15000.0,-4.255730708372791,2025-01-06
2025-Q1,Democrats,Sheldon Whitehouse,NVDA,sale,"$50,000.00",50000.0,-25.00151018935476,2025-01-06
2025-Q1,Democrats,Emily Randall,VZ,sale,"$15,000.00",15000.0,-13.56834801982024,2025-01-06
2025-Q1,Democrats,Emily Randall,ABT,sale,"$15,000.00",15000.0,-16.323926382172033,2025-01-06
2025-Q1,Republicans,Shelley Moore Capito,MSFT,sale,"$15,000.00",15000.0,-7.057291264686606,2025-01-03
2025-Q1,Republicans,Tim Moore,F,purchase,"$100,000.00",100000.0,5.505980850340334,2025-01-03
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$100,000.00",100000.0,-11.553858900522757,2025-01-03
2025-Q1,Republicans,James Comer,TTD,purchase,"$15,000.00",15000.0,-51.91064208592402,2025-01-02
2025-Q1,Republicans,James Comer,MSFT,purchase,"$15,000.00",15000.0,-8.02924815701737,2025-01-02
2025-Q1,Republicans,James Comer,HD,purchase,"$15,000.00",15000.0,-6.91048530683867,2025-01-02
2025-Q1,Republicans,James Comer,NFLX,purchase,"$15,000.00",15000.0,9.06979013993579,2025-01-02
2025-Q1,Republicans,James Comer,AMZN,purchase,"$15,000.00",15000.0,-9.309551989635322,2025-01-02
2025-Q1,Republicans,James Comer,SOFI,purchase,"$15,000.00",15000.0,-18.666667938232425,2025-01-02
2025-Q1,Republicans,James Comer,GOOG,purchase,"$15,000.00",15000.0,-14.214202304390977,2025-01-02
2025-Q1,Republicans,James Comer,AVGO,purchase,"$15,000.00",15000.0,-26.951881097125472,2025-01-02
2025-Q1,Republicans,James Comer,VRSN,purchase,"$15,000.00",15000.0,21.304764520554315,2025-01-02
2025-Q1,Republicans,James Comer,SOFI,purchase,"$15,000.00",15000.0,-18.666667938232425,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,PRMB,purchase,"$50,000.00",50000.0,12.233595257437711,2025-01-02
2025-Q1,Republicans,James Comer,COST,purchase,"$15,000.00",15000.0,2.7089875454939474,2025-01-02
2025-Q1,Republicans,James Comer,ANET,purchase,"$15,000.00",15000.0,-29.069350250686472,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,AIT,purchase,"$50,000.00",50000.0,-4.205783890138931,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,COHR,purchase,"$50,000.00",50000.0,-29.174924814217047,2025-01-02
2025-Q1,Republicans,James Comer,DOV,purchase,"$15,000.00",15000.0,-4.619412012994294,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,CRDO,purchase,"$50,000.00",50000.0,-38.20274098151389,2025-01-02
2025-Q1,Republicans,James Comer,PYPL,purchase,"$15,000.00",15000.0,-19.77631345625753,2025-01-02
2025-Q1,Republicans,James Comer,UBER,purchase,"$15,000.00",15000.0,20.373053969165294,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,WAB,purchase,"$50,000.00",50000.0,-2.2950718123361447,2025-01-02
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$50,000.00",50000.0,7.3999977111816415,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,AIT,purchase,"$50,000.00",50000.0,-4.205783890138931,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,DELL,purchase,"$50,000.00",50000.0,-15.418268495585094,2025-01-02
2025-Q1,Republicans,James Comer,BLK,purchase,"$15,000.00",15000.0,-5.512254032363404,2025-01-02
2025-Q1,Republicans,James Comer,BLK,purchase,"$15,000.00",15000.0,-5.512254032363404,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,LRN,purchase,"$50,000.00",50000.0,23.03569737479166,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,COHR,purchase,"$50,000.00",50000.0,-29.174924814217047,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,DELL,purchase,"$50,000.00",50000.0,-15.418268495585094,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,MTZ,purchase,"$50,000.00",50000.0,-13.031697708176518,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,MTZ,purchase,"$50,000.00",50000.0,-13.031697708176518,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,PRMB,purchase,"$50,000.00",50000.0,12.233595257437711,2025-01-02
2025-Q1,Republicans,James Comer,AMZN,purchase,"$15,000.00",15000.0,-9.309551989635322,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,CRDO,purchase,"$50,000.00",50000.0,-38.20274098151389,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,WAB,purchase,"$50,000.00",50000.0,-2.2950718123361447,2025-01-02
2025-Q1,Republicans,James Comer,COST,purchase,"$15,000.00",15000.0,2.7089875454939474,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,GS,purchase,"$50,000.00",50000.0,-3.041290097871251,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,GS,purchase,"$50,000.00",50000.0,-3.041290097871251,2025-01-02
2025-Q1,Republicans,James Comer,CHDN,purchase,"$15,000.00",15000.0,-16.194448540152962,2025-01-02
2025-Q1,Republicans,James Comer,CRM,purchase,"$15,000.00",15000.0,-17.39466576214637,2025-01-02
2025-Q1,Republicans,James Comer,APH,purchase,"$15,000.00",15000.0,-2.5707923687347507,2025-01-02
2025-Q1,Republicans,James Comer,HD,purchase,"$15,000.00",15000.0,-6.91048530683867,2025-01-02
2025-Q1,Republicans,James Comer,AAPL,purchase,"$15,000.00",15000.0,-9.9762483030989,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,LRN,purchase,"$50,000.00",50000.0,23.03569737479166,2025-01-02
2025-Q1,Republicans,James Comer,NVDA,purchase,"$15,000.00",15000.0,-18.058636864500706,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,IRM,purchase,"$50,000.00",50000.0,-18.027893264466805,2025-01-02
2025-Q1,Republicans,Markwayne Mullin,IRM,purchase,"$50,000.00",50000.0,-18.027893264466805,2025-01-02
2025-Q1,Republicans,James Comer,PANW,purchase,"$15,000.00",15000.0,-5.4525732024898375,2025-01-02
2025-Q1,Republicans,James Comer,T,purchase,"$15,000.00",15000.0,25.08953022605409,2025-01-02
2024-Q4,Republicans,Kevin Hern,DVN,sale,"$500,000.00",500000.0,-16.25609302525037,2024-12-31
2024-Q4,Republicans,Kevin Hern,JNJ,sale,"$250,000.00",250000.0,-14.382169843956326,2024-12-31
2024-Q4,Republicans,Kevin Hern,AGCO,sale,"$100,000.00",100000.0,-5.776519065726428,2024-12-31
2024-Q4,Republicans,Kevin Hern,INTC,sale,"$100,000.00",100000.0,-18.159085090935875,2024-12-31
2024-Q4,Democrats,Nancy Pelosi,AAPL,sale,"$25,000,000.00",25000000.0,11.227967801090236,2024-12-31
2024-Q4,Republicans,Kevin Hern,DXCM,sale,"$100,000.00",100000.0,11.638261518983091,2024-12-31
2024-Q4,Republicans,Kevin Hern,EL,sale,"$50,000.00",50000.0,10.159357401105162,2024-12-31
2024-Q4,Democrats,Nancy Pelosi,NVDA,sale,"$5,000,000.00",5000000.0,19.26375046730996,2024-12-31
2024-Q4,Democrats,Josh Gottheimer,GS,purchase,"$15,000.00",15000.0,-0.9833997373286376,2024-12-30
2024-Q4,Democrats,Josh Gottheimer,CLPBY,sale,"$15,000.00",15000.0,4.284414362699981,2024-12-27
2024-Q4,Democrats,Josh Gottheimer,ABEV,sale,"$15,000.00",15000.0,-22.732846262640606,2024-12-27
2024-Q4,Republicans,Shelley Moore Capito,GE,purchase,"$15,000.00",15000.0,20.819503388198267,2024-12-27
2024-Q4,Democrats,Josh Gottheimer,GBOOY,sale,"$15,000.00",15000.0,-7.800360674734002,2024-12-27
2024-Q4,Democrats,Josh Gottheimer,CDRE,sale,"$15,000.00",15000.0,2.1521876599318297,2024-12-27
2024-Q4,Republicans,Thomas H. Kean Jr,CP,purchase,"$15,000.00",15000.0,-1.6089083461294251,2024-12-27
2024-Q4,Republicans,Thomas H. Kean Jr,PRNDY,purchase,"$15,000.00",15000.0,-12.588332822235776,2024-12-27
2024-Q4,Republicans,Markwayne Mullin,CFSSX,purchase,"$250,000.00",250000.0,-9.411764045900108,2024-12-26
2024-Q4,Republicans,Markwayne Mullin,VNQ,purchase,"$15,000.00",15000.0,1.775010360418887,2024-12-26
2024-Q4,Republicans,Markwayne Mullin,IEMG,purchase,"$100,000.00",100000.0,4.18085330865447,2024-12-26
2024-Q4,Republicans,Markwayne Mullin,PDBC,sale,"$500,000.00",500000.0,5.218069068004703,2024-12-26
2024-Q4,Republicans,Markwayne Mullin,GICIX,purchase,"$100,000.00",100000.0,8.624901732358325,2024-12-26
2024-Q4,Republicans,Markwayne Mullin,PCLPX,purchase,"$500,000.00",500000.0,4.776230830952299,2024-12-26
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,DUK,purchase,"$15,000.00",15000.0,9.547853472854108,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,GILD,purchase,"$15,000.00",15000.0,20.365785611529503,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,MSFT,purchase,"$15,000.00",15000.0,-9.959011793341809,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,ADBE,purchase,"$15,000.00",15000.0,-11.276597111649636,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMAT,purchase,"$15,000.00",15000.0,-11.592813734457994,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,LLY,purchase,"$15,000.00",15000.0,4.007747982243941,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,HSY,purchase,"$15,000.00",15000.0,1.8260718304361907,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NVDA,purchase,"$15,000.00",15000.0,-20.399823148778975,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NOW,purchase,"$15,000.00",15000.0,-24.55062316414123,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,JNJ,purchase,"$15,000.00",15000.0,13.40399919739102,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,META,purchase,"$15,000.00",15000.0,0.0657269661100466,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMZN,purchase,"$15,000.00",15000.0,-11.271702456978336,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NSC,purchase,"$15,000.00",15000.0,0.1946766541146131,2024-12-24
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,CAT,purchase,"$15,000.00",15000.0,-6.5595141397828085,2024-12-24
2024-Q4,Republicans,John Boozman,AMAT,sale,"$15,000.00",15000.0,-10.165599147695746,2024-12-23
2024-Q4,Democrats,Josh Gottheimer,TT,sale,"$15,000.00",15000.0,8.066099804886957,2024-12-23
2024-Q4,Democrats,Josh Gottheimer,ISRG,sale,"$15,000.00",15000.0,3.2350272116231924,2024-12-23
2024-Q4,Democrats,Josh Gottheimer,WMT,purchase,"$15,000.00",15000.0,-7.68181236830153,2024-12-20
2024-Q4,Democrats,Nancy Pelosi,NVDA,purchase,"$1,000,000.00",1000000.0,-14.15125719748193,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,9.638853107498305,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-9.638853107498305,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-9.638853107498305,2024-12-20
2024-Q4,Democrats,Nancy Pelosi,PANW,purchase,"$5,000,000.00",5000000.0,-6.5065919554663845,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,9.638853107498305,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,9.638853107498305,2024-12-20
2024-Q4,Republicans,Shelley Moore Capito,UNH,sale,"$15,000.00",15000.0,5.852148949170784,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-9.638853107498305,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-9.638853107498305,2024-12-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,9.638853107498305,2024-12-20
2024-Q4,Republicans,Thomas H. Kean Jr,GOOG,sale,"$15,000.00",15000.0,15.010902421141878,2024-12-19
2024-Q4,Democrats,Josh Gottheimer,WMT,purchase,"$15,000.00",15000.0,-9.118181094869756,2024-12-19
2024-Q4,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,15.421783075412588,2024-12-19
2024-Q4,Democrats,Greg Landsman,BLK,purchase,"$15,000.00",15000.0,-6.467557020782742,2024-12-19
2024-Q4,Democrats,Sheldon Whitehouse,LRCX,sale,"$50,000.00",50000.0,3.141955812163564,2024-12-19
2024-Q4,Democrats,Greg Landsman,URI,sale,"$15,000.00",15000.0,11.978583721466004,2024-12-19
2024-Q4,Democrats,Josh Gottheimer,AAPL,purchase,"$15,000.00",15000.0,-9.456111121840866,2024-12-19
2024-Q4,Democrats,Sheldon Whitehouse,AAPL,sale,"$50,000.00",50000.0,-9.456111121840866,2024-12-19
2024-Q4,Republicans,Markwayne Mullin,CYBR,sale,"$50,000.00",50000.0,7.066424688930227,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,FRPT,sale,"$50,000.00",50000.0,-40.76023860334775,2024-12-18
2024-Q4,Democrats,Josh Gottheimer,WMT,purchase,"$15,000.00",15000.0,-9.937958934446572,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,ELF,sale,"$15,000.00",15000.0,-51.772627216525166,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,LRN,sale,"$15,000.00",15000.0,18.641562231878112,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,LRN,sale,"$50,000.00",50000.0,18.641562231878112,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,GS,sale,"$50,000.00",50000.0,-2.7357229756219468,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,BMI,sale,"$15,000.00",15000.0,-15.465552114173336,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,AXON,sale,"$50,000.00",50000.0,-13.55572615163854,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,SFM,sale,"$50,000.00",50000.0,7.28442684120672,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,ETN,sale,"$50,000.00",50000.0,-19.51002760398012,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,AXON,sale,"$50,000.00",50000.0,-13.55572615163854,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,BMI,sale,"$50,000.00",50000.0,-15.465552114173336,2024-12-18
2024-Q4,Democrats,Josh Gottheimer,UBER,sale,"$15,000.00",15000.0,-21.941686519994384,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,CYBR,sale,"$15,000.00",15000.0,7.066424688930227,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,GS,sale,"$15,000.00",15000.0,-2.7357229756219468,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,SFM,sale,"$50,000.00",50000.0,7.28442684120672,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,ETN,sale,"$15,000.00",15000.0,-19.51002760398012,2024-12-18
2024-Q4,Republicans,Pete Sessions,MSFT,purchase,"$15,000.00",15000.0,-13.284775965892273,2024-12-18
2024-Q4,Democrats,Josh Gottheimer,ORCL,sale,"$15,000.00",15000.0,13.736906119278675,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,OLLI,sale,"$50,000.00",50000.0,-4.3077215720478,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,OLLI,sale,"$50,000.00",50000.0,-4.3077215720478,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,FRPT,sale,"$50,000.00",50000.0,-40.76023860334775,2024-12-18
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-6.204657035017896,2024-12-18
2024-Q4,Republicans,Markwayne Mullin,ELF,sale,"$15,000.00",15000.0,-51.772627216525166,2024-12-18
2024-Q4,Republicans,Thomas H. Kean Jr,BEN,sale,"$15,000.00",15000.0,8.1025915136603,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-3.9250131481161175,2024-12-16
2024-Q4,Republicans,Shelley Moore Capito,MSFT,sale,"$15,000.00",15000.0,-12.499572637169765,2024-12-16
2024-Q4,Democrats,Jonathan Jackson,ORLY,purchase,"$50,000.00",50000.0,12.27198398696592,2024-12-16
2024-Q4,Republicans,Thomas H. Kean Jr,PLD,purchase,"$15,000.00",15000.0,1.3020293057738377,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,GMAB,sale,"$15,000.00",15000.0,-1.0030032609538866,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,TLK,sale,"$15,000.00",15000.0,10.018104272691234,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,NSRGY,sale,"$15,000.00",15000.0,-22.89956791321867,2024-12-16
2024-Q4,Democrats,Jonathan Jackson,GD,sale,"$50,000.00",50000.0,-2.968741327033577,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,D,sale,"$15,000.00",15000.0,-1.9266597688968647,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,BABA,sale,"$15,000.00",15000.0,-57.78269698389511,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,SHEL,sale,"$15,000.00",15000.0,-17.173811495048103,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,KO,sale,"$15,000.00",15000.0,-12.702875743482164,2024-12-16
2024-Q4,Republicans,Thomas H. Kean Jr,ABT,purchase,"$15,000.00",15000.0,17.159972760753853,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,DHI,sale,"$15,000.00",15000.0,13.319217022795726,2024-12-16
2024-Q4,Democrats,Josh Gottheimer,UNICY,sale,"$15,000.00",15000.0,2.622959777187308,2024-12-16
2024-Q4,Democrats,Lloyd Doggett,KO,purchase,"$15,000.00",15000.0,12.702875743482164,2024-12-16
2024-Q4,Republicans,Thomas H. Kean Jr,ADI,purchase,"$15,000.00",15000.0,-2.581558419105004,2024-12-13
2024-Q4,Republicans,Shelley Moore Capito,LOW,sale,"$15,000.00",15000.0,-11.38052681764236,2024-12-13
2024-Q4,Democrats,Josh Gottheimer,CRM,purchase,"$15,000.00",15000.0,-23.591488998074293,2024-12-13
2024-Q4,Democrats,Josh Gottheimer,UNP,purchase,"$15,000.00",15000.0,1.7528739042261563,2024-12-13
2024-Q4,Republicans,Bill Hagerty,EQC,sale,"$15,000.00",15000.0,-4.733730189744502,2024-12-13
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-5.913564239228865,2024-12-13
2024-Q4,Republicans,Richard W. Allen,ROL,purchase,"$50,000.00",50000.0,9.32751881060408,2024-12-12
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-3.3080336571632625,2024-12-12
2024-Q4,Democrats,Josh Gottheimer,JNJ,purchase,"$15,000.00",15000.0,11.709105192021736,2024-12-12
2024-Q4,Democrats,Lloyd Doggett,HD,purchase,"$15,000.00",15000.0,-13.382550581036115,2024-12-12
2024-Q4,Republicans,Kevin Hern,HD,purchase,"$15,000.00",15000.0,-13.382550581036115,2024-12-12
2024-Q4,Democrats,Lloyd Doggett,PPG,purchase,"$15,000.00",15000.0,-10.993338879439914,2024-12-12
2024-Q4,Democrats,Josh Gottheimer,GWW,sale,"$15,000.00",15000.0,14.659590728832802,2024-12-12
2024-Q4,Republicans,Shelley Moore Capito,AVGO,purchase,"$15,000.00",15000.0,-4.3980199942402205,2024-12-12
2024-Q4,Republicans,Markwayne Mullin,AMAT,purchase,"$50,000.00",50000.0,-12.790812677423435,2024-12-11
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-3.50029559146148,2024-12-11
2024-Q4,Democrats,Steve Cohen,EBS,sale,"$15,000.00",15000.0,43.89965998304483,2024-12-11
2024-Q4,Republicans,Markwayne Mullin,PEP,sale,"$50,000.00",50000.0,-5.752888875473121,2024-12-11
2024-Q4,Democrats,Josh Gottheimer,ETN,sale,"$15,000.00",15000.0,22.91375076448873,2024-12-11
2024-Q4,Republicans,Markwayne Mullin,ABT,sale,"$50,000.00",50000.0,14.508106104921875,2024-12-11
2024-Q4,Democrats,Lloyd Doggett,IBM,purchase,"$15,000.00",15000.0,8.515894726746408,2024-12-10
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-1.7072270644116077,2024-12-10
2024-Q4,Republicans,Kevin Hern,XOM,purchase,"$15,000.00",15000.0,4.713876426925472,2024-12-10
2024-Q4,Democrats,Lloyd Doggett,JNJ,purchase,"$15,000.00",15000.0,9.675052583082318,2024-12-10
2024-Q4,Democrats,Josh Gottheimer,UBER,sale,"$15,000.00",15000.0,-14.29007726771231,2024-12-09
2024-Q4,Democrats,Jonathan Jackson,META,purchase,"$15,000.00",15000.0,-3.256405155087335,2024-12-09
2024-Q4,Democrats,Jonathan Jackson,TIMB,sale,"$50,000.00",50000.0,-21.074006995146373,2024-12-09
2024-Q4,Democrats,Josh Gottheimer,SNPS,sale,"$15,000.00",15000.0,13.40215606470634,2024-12-09
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,0.0745296194704566,2024-12-09
